ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
6/23/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,9,NA,NA,NA,8,NA,NA,NA,NA,60,7000,1017.9,8,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,14.7,16.6,75,1011.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 17:02,NA,0,1
6/23/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,11,NA,NA,NA,8,NA,NA,NA,NA,60,7500,1017.6,8,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,14.4,16.2,76.1,1010.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 18:01,NA,0,1
6/23/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,7,210,7,23,NA,NA,8,NA,NA,NA,NA,30,6000,1017.3,3,NA,57,6,NA,141,7,NA,240,NA,NA,NA,NA,18.3,14.8,16.3,80.4,1010.5,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 19:01,NA,0,1
6/23/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,3,61,NA,NA,8,NA,NA,NA,NA,100,3000,1017,6,NA,105,3,NA,150,7,NA,270,NA,NA,NA,NA,17.1,15.4,16.1,89.7,1010.2,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 20:01,NA,0,1
6/23/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,3,61,NA,NA,8,NA,NA,NA,NA,30,2800,1016.9,2,NA,48,6,NA,117,NA,NA,NA,NA,NA,NA,NA,17.4,15.8,16.4,90,1010.1,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 21:03,NA,0,1
6/23/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,7,210,3,61,NA,NA,8,NA,NA,NA,NA,30,7000,1016.5,1,NA,45,6,NA,135,NA,NA,NA,NA,NA,NA,NA,17.4,15.8,16.4,90.5,1009.7,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 22:02,NA,0,1
6/23/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,7,210,5,63,NA,NA,8,NA,NA,NA,NA,30,50,1016.5,1,NA,36,8,NA,96,NA,NA,NA,NA,NA,NA,NA,17.1,15.8,16.3,92.2,1009.7,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/2023 23:01,NA,0,1
6/24/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,7,210,6,23,NA,NA,8,NA,NA,NA,NA,100,7000,1016.1,8,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,15.9,16.5,90.5,1009.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 0:04,NA,0,1
6/24/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,6,210,9,NA,NA,NA,8,NA,NA,NA,NA,150,5000,1016.1,1,NA,180,8,NA,330,NA,NA,NA,NA,NA,NA,NA,17.5,15.9,16.5,90.3,1009.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 1:02,NA,0,1
6/24/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,9,NA,NA,NA,8,NA,NA,NA,NA,30,5000,1016,6,NA,42,8,NA,240,NA,NA,NA,NA,NA,NA,NA,17.8,15.9,16.7,88.8,1009.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 2:02,NA,0,1
6/24/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,8,NA,NA,NA,8,NA,NA,NA,NA,60,6500,1016,2,NA,84,6,NA,300,NA,NA,NA,NA,NA,NA,NA,17.8,15.7,16.6,87.4,1009.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 3:02,NA,0,1
6/24/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,7,230,6,23,NA,NA,8,NA,NA,NA,NA,30,7500,1016.2,1,NA,51,8,NA,93,NA,NA,NA,NA,NA,NA,NA,17.7,15.6,16.5,87.6,1009.5,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 4:02,NA,0.3,1
6/24/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,6,230,7,NA,NA,NA,5,NA,NA,NA,NA,100,7500,1016.5,5,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,16.2,17.1,87.3,1009.7,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 5:01,NA,0.5,1
6/24/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,9,NA,NA,NA,1,NA,NA,NA,NA,30,7000,1016.6,1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,16.7,17.8,84.3,1009.9,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 6:05,NA,0.5,1
6/24/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,10,NA,NA,NA,1,NA,NA,NA,NA,250,6500,1016.8,1,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,16.2,17.6,80.4,1010.1,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 7:01,NA,0.6,1
6/24/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,9,NA,NA,NA,2,NA,NA,NA,NA,60,6000,1017.1,1,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,16.8,18.5,76.6,1010.4,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 8:02,NA,0.7,1
6/24/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,10,NA,NA,NA,2,NA,NA,NA,NA,60,6000,1017.3,1,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,16.9,18.6,76.2,1010.6,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 9:05,NA,0.2,1
6/24/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,12,NA,NA,NA,7,NA,NA,NA,NA,60,5500,1017.3,7,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,16.3,18.4,71.7,1010.6,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 10:01,NA,0.1,1
6/24/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,11,NA,NA,NA,8,NA,NA,NA,NA,60,6000,1017.6,8,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,16.5,18.6,71.1,1010.9,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 11:01,NA,0.4,1
6/24/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,13,NA,NA,NA,8,NA,NA,NA,NA,100,6000,1017.5,8,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,16.2,18.8,65.8,1010.8,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 12:02,NA,0.3,1
6/24/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,10,NA,NA,NA,8,NA,NA,NA,NA,60,7000,1017.7,4,NA,87,8,NA,123,NA,NA,NA,NA,NA,NA,NA,23.6,17,19.5,66.4,1011,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 13:02,NA,0.2,1
6/24/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,11,NA,NA,NA,7,NA,NA,NA,NA,100,5500,1017.7,1,NA,96,6,NA,120,NA,NA,NA,NA,NA,NA,NA,24.1,16.5,19.4,62.6,1011.1,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 14:02,NA,0.1,1
6/24/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,9,NA,NA,NA,8,NA,NA,NA,NA,100,5500,1017.5,8,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,16.1,19.1,61.7,1010.9,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 15:02,NA,0.5,1
6/24/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,5,200,9,NA,NA,NA,2,NA,NA,NA,NA,100,5000,1017.3,2,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,16.2,19.5,58.8,1010.6,NA,NA,NA,NA,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 16:01,NA,0.7,1
6/24/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,11,NA,NA,NA,4,NA,NA,NA,NA,150,5500,1017.3,4,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,16.6,19.6,61.2,1010.7,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 17:02,NA,0.9,1
6/24/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,11,NA,NA,NA,0,NA,NA,NA,NA,250,5500,1017.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,15.4,18.7,59.9,1010.4,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 18:01,NA,1,1
6/24/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,5,190,8,NA,NA,NA,4,NA,NA,NA,NA,250,4000,1016.9,4,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,15,17.7,66.1,1010.3,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 19:01,NA,0.9,1
6/24/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,5,190,6,NA,NA,NA,8,NA,NA,NA,NA,250,4000,1016.5,8,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,14.6,17,69.5,1009.8,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 20:02,NA,0.4,1
6/24/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,4,NA,NA,NA,8,NA,NA,NA,NA,250,4500,1016.4,8,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,14.3,16.2,74.8,1009.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 21:03,NA,0,1
6/24/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,6,NA,NA,NA,8,NA,NA,NA,NA,250,6500,1016.6,8,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,14.7,16.5,75.8,1009.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 22:01,NA,0.1,1
6/24/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,320,2,NA,NA,NA,8,NA,NA,NA,NA,60,6000,1016,5,NA,75,8,NA,390,NA,NA,NA,NA,NA,NA,NA,18.1,15,16.3,82,1009.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/2023 23:01,NA,0,1
6/25/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,1,NA,NA,NA,8,NA,NA,NA,NA,250,5500,1015.4,8,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,15.2,16,88.8,1008.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 0:04,NA,0,1
6/25/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,5,40,3,NA,NA,NA,8,NA,NA,NA,NA,250,5000,1014.6,8,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,15.8,16.4,90.5,1007.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 1:02,NA,0,1
6/25/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,40,2,NA,NA,NA,8,NA,NA,NA,NA,250,4500,1013.8,8,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,15,15.7,88.8,1007,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 2:02,NA,0,1
6/25/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,5,130,4,NA,NA,NA,8,NA,NA,NA,NA,250,4500,1012.9,8,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,15,15.9,87.7,1006.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 3:01,NA,0,1
6/25/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,5,100,5,NA,NA,NA,8,NA,NA,NA,NA,250,5500,1011.8,8,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,15.5,16.7,83.3,1005,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 4:01,NA,0.1,1
6/25/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,5,130,3,NA,NA,NA,8,NA,NA,NA,NA,250,4500,1011.2,8,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,15.6,16.5,86.3,1004.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 5:01,NA,0,1
6/25/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,160,2,NA,NA,NA,8,NA,NA,NA,NA,250,5000,1010.6,8,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15.8,17.1,81.4,1003.9,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 6:05,NA,0,1
6/25/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,110,4,NA,NA,NA,8,NA,NA,NA,NA,150,5500,1010,1,NA,150,7,NA,480,NA,NA,630,NA,NA,NA,NA,19.9,15.7,17.4,76.7,1003.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 7:02,NA,0,1
6/25/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,150,4,NA,NA,NA,8,NA,NA,NA,NA,100,5000,1009.7,7,NA,126,7,NA,510,NA,NA,NA,NA,NA,NA,NA,21,16,18,73,1003,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 8:02,NA,0,1
6/25/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,5,200,10,NA,NA,NA,8,NA,NA,NA,NA,150,4500,1009.2,2,NA,150,6,NA,300,NA,NA,NA,NA,NA,NA,NA,22.4,14.3,17.6,60.2,1002.6,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/2023 9:06,NA,0.1,1
